Image_name,output_0,output_1
spec_LA_T_2542674.png,3.267578601837158,-4.116257190704346
spec_LA_T_1779927.png,-6.072484493255615,7.2121381759643555
spec_LA_T_3570279.png,8.274765968322754,-7.710818767547607
spec_LA_T_6248724.png,-5.731601238250732,4.354126453399658
spec_LA_T_9838989.png,4.7611403465271,-7.215729713439941
spec_LA_T_9407309.png,-11.147591590881348,10.467523574829102
spec_LA_T_7522727.png,-2.601221799850464,4.336728572845459
spec_LA_T_6065241.png,1.1493982076644897,-3.2069385051727295
spec_LA_T_2654478.png,-6.031443119049072,6.235513687133789
spec_LA_T_6439933.png,-11.399989128112793,9.215514183044434
spec_LA_T_1007283.png,-6.234026908874512,6.086531162261963
spec_LA_T_7800858.png,-2.893584966659546,5.549808025360107
spec_LA_T_4279641.png,-3.673164129257202,4.211644172668457
spec_LA_T_7700407.png,0.34338071942329407,-2.201399087905884
spec_LA_T_6702886.png,-3.237011194229126,2.6755285263061523
spec_LA_T_1302075.png,5.1472296714782715,-4.150653839111328
spec_LA_T_8136658.png,-13.78591537475586,11.545085906982422
spec_LA_T_1782535.png,-6.13647985458374,2.602761745452881
spec_LA_T_2358136.png,-6.742957592010498,6.9939398765563965
spec_LA_T_1636563.png,5.196455955505371,-5.890941619873047
spec_LA_T_3333905.png,6.724045753479004,-6.9456682205200195
spec_LA_T_4513430.png,11.604768753051758,-10.780902862548828
spec_LA_T_8240270.png,-8.503372192382812,7.913320541381836
spec_LA_T_2413375.png,-8.634712219238281,9.245145797729492
spec_LA_T_1332868.png,4.3485870361328125,-5.9979071617126465
spec_LA_T_8417406.png,-0.26370033621788025,-1.3831709623336792
spec_LA_T_8803962.png,-5.328310489654541,5.795376777648926
spec_LA_T_4343010.png,-1.8024004697799683,3.0701026916503906
spec_LA_T_9320200.png,7.843055248260498,-10.338091850280762
spec_LA_T_8197938.png,3.1482160091400146,-3.909336805343628
spec_LA_T_4909390.png,-5.734782695770264,6.946037292480469
spec_LA_T_7949514.png,-6.695241451263428,3.4834766387939453
spec_LA_T_9156885.png,-7.954614162445068,9.42664909362793
spec_LA_T_8171933.png,5.969405651092529,-5.104089260101318
spec_LA_T_2044496.png,-10.298752784729004,7.865609645843506
spec_LA_T_2065195.png,1.361425518989563,-1.0289217233657837
spec_LA_T_9820510.png,-3.365147352218628,2.0986294746398926
spec_LA_T_3070659.png,2.0708587169647217,-3.1670804023742676
spec_LA_T_5894607.png,-10.214203834533691,9.954782485961914
spec_LA_T_1922746.png,5.38340425491333,-6.2304606437683105
spec_LA_T_3262487.png,-8.111885070800781,10.127525329589844
spec_LA_T_6073470.png,0.052871376276016235,1.5619477033615112
spec_LA_T_3544107.png,-9.515969276428223,8.381691932678223
spec_LA_T_9152870.png,-3.770055055618286,4.060674667358398
spec_LA_T_5187806.png,-4.5005950927734375,4.537981986999512
spec_LA_T_8542164.png,-3.1470866203308105,2.213592052459717
spec_LA_T_5307856.png,2.68878436088562,-2.0304172039031982
spec_LA_T_2903988.png,0.7663735151290894,-0.5694229602813721
spec_LA_T_2432967.png,7.263842582702637,-6.913801670074463
spec_LA_T_3159280.png,-3.7968926429748535,2.2611799240112305
spec_LA_T_5733848.png,6.028411388397217,-6.34579610824585
spec_LA_T_4294374.png,-3.5429975986480713,3.3969855308532715
spec_LA_T_3715557.png,-3.267927885055542,3.5459227561950684
spec_LA_T_1161958.png,-3.708052396774292,3.4569251537323
spec_LA_T_8035016.png,-3.8494362831115723,5.095418453216553
spec_LA_T_7302010.png,6.7897562980651855,-6.060246467590332
spec_LA_T_3357392.png,-10.442474365234375,7.899741172790527
spec_LA_T_4928920.png,1.180434226989746,-1.346553921699524
spec_LA_T_1779188.png,4.939080238342285,-7.337648391723633
spec_LA_T_5623243.png,-6.9907073974609375,4.649907112121582
spec_LA_T_6878602.png,2.830779790878296,-4.520745277404785
spec_LA_T_7259194.png,-4.07140588760376,4.221952438354492
spec_LA_T_6032688.png,-5.4502997398376465,5.297268390655518
spec_LA_T_3127231.png,-8.863603591918945,8.06500244140625
spec_LA_T_5656982.png,3.78389573097229,-3.921638250350952
spec_LA_T_5029038.png,3.315054416656494,-2.990567922592163
spec_LA_T_3266172.png,-4.025601387023926,3.159379482269287
spec_LA_T_8113437.png,-3.739252805709839,4.987999439239502
spec_LA_T_4481438.png,-2.832084894180298,3.8953511714935303
spec_LA_T_2943067.png,-2.889718770980835,4.402255535125732
spec_LA_T_3998153.png,-10.538324356079102,7.065949440002441
spec_LA_T_1307755.png,7.332876205444336,-7.100605487823486
spec_LA_T_3442478.png,-2.316527843475342,4.822366237640381
spec_LA_T_6619293.png,-6.015309810638428,5.739259719848633
spec_LA_T_5460789.png,-7.270646095275879,6.735597610473633
spec_LA_T_5436541.png,-7.0541205406188965,6.501317977905273
spec_LA_T_7539575.png,-10.82697868347168,9.206794738769531
spec_LA_T_3747046.png,5.152524948120117,-5.106672286987305
spec_LA_T_9497115.png,-1.4743614196777344,-0.2382911741733551
spec_LA_T_2176846.png,-4.380589962005615,4.705510139465332
spec_LA_T_7268838.png,0.461077481508255,2.0702953338623047
spec_LA_T_8523950.png,-12.371706008911133,10.026470184326172
spec_LA_T_6358911.png,-12.309832572937012,10.231884956359863
spec_LA_T_6767811.png,5.430258750915527,-6.336391925811768
spec_LA_T_3959473.png,-0.4907866418361664,0.8755071759223938
spec_LA_T_1783185.png,6.26092004776001,-5.8058180809021
spec_LA_T_3101159.png,-6.430028915405273,5.354558944702148
spec_LA_T_4187934.png,1.8496688604354858,-1.6140129566192627
spec_LA_T_9783519.png,-4.120439052581787,4.179234504699707
spec_LA_T_6145104.png,-11.387332916259766,10.009902954101562
spec_LA_T_6252888.png,-1.7927123308181763,0.7128499746322632
spec_LA_T_7988431.png,-5.175756931304932,3.633671998977661
spec_LA_T_7939465.png,2.0655367374420166,-1.6384562253952026
spec_LA_T_8347436.png,-8.251399993896484,7.142531394958496
spec_LA_T_1869525.png,3.030027389526367,-4.448633193969727
spec_LA_T_3882377.png,-5.797570705413818,5.450264930725098
spec_LA_T_2241139.png,-8.692134857177734,8.206328392028809
spec_LA_T_1282219.png,-7.20698356628418,6.737888336181641
spec_LA_T_9642751.png,-6.216250896453857,5.618710041046143
spec_LA_T_7873901.png,-2.8102972507476807,1.9581316709518433
spec_LA_T_4948174.png,-5.481598377227783,6.77620792388916
spec_LA_T_6586285.png,-5.242878437042236,8.592469215393066
spec_LA_T_1671264.png,-4.857560634613037,4.616479873657227
spec_LA_T_2321747.png,-3.8246424198150635,3.911142349243164
spec_LA_T_8464028.png,-2.641735076904297,4.777961254119873
spec_LA_T_8251938.png,-2.7048447132110596,3.441734552383423
spec_LA_T_8458947.png,6.371671676635742,-7.439872741699219
spec_LA_T_1013597.png,5.8114471435546875,-6.863090991973877
spec_LA_T_1651300.png,-3.819892168045044,1.7608975172042847
spec_LA_T_7287182.png,-5.180933952331543,5.231071472167969
spec_LA_T_3229017.png,-10.789836883544922,10.988957405090332
spec_LA_T_6038620.png,-5.782767295837402,6.523826599121094
spec_LA_T_8196808.png,7.036547660827637,-8.352319717407227
spec_LA_T_8321337.png,5.830958843231201,-6.527377128601074
spec_LA_T_7001730.png,-6.10360860824585,5.357179641723633
spec_LA_T_2662915.png,8.584638595581055,-9.140796661376953
spec_LA_T_6134992.png,-9.741079330444336,8.012229919433594
spec_LA_T_9746491.png,2.435241222381592,-2.9770641326904297
spec_LA_T_1207505.png,2.7938852310180664,-4.968935012817383
spec_LA_T_9059518.png,-13.383996963500977,10.048787117004395
spec_LA_T_6807168.png,0.7065128087997437,-0.8236004114151001
spec_LA_T_1909369.png,-4.080172061920166,5.987210750579834
spec_LA_T_3993412.png,-4.216434001922607,4.679681777954102
spec_LA_T_8807017.png,-0.6623978614807129,0.22492289543151855
spec_LA_T_3565683.png,2.5617239475250244,-4.800152778625488
spec_LA_T_2513767.png,4.714053630828857,-4.923669815063477
spec_LA_T_8914237.png,-6.632602214813232,5.819957733154297
spec_LA_T_1953088.png,-9.377537727355957,8.672041893005371
spec_LA_T_2873890.png,8.175727844238281,-8.966408729553223
spec_LA_T_1435267.png,-8.406054496765137,6.982545852661133
spec_LA_T_9528925.png,-2.24884295463562,0.9079292416572571
spec_LA_T_8369249.png,-5.314199924468994,3.5677688121795654
spec_LA_T_1456182.png,-5.85659122467041,4.264286518096924
spec_LA_T_4401806.png,-3.223378896713257,2.6811509132385254
spec_LA_T_4534891.png,-7.531155109405518,9.416651725769043
spec_LA_T_4705951.png,-8.515104293823242,9.180988311767578
spec_LA_T_5959643.png,-6.16187858581543,5.303060531616211
spec_LA_T_8887730.png,-7.913699626922607,9.712279319763184
spec_LA_T_6804590.png,4.485140323638916,-4.903597831726074
spec_LA_T_4537416.png,-3.289421319961548,5.9468913078308105
spec_LA_T_3838255.png,-8.24687671661377,9.340936660766602
spec_LA_T_1518778.png,-10.270210266113281,8.896655082702637
spec_LA_T_1564648.png,-1.2890926599502563,2.9597561359405518
spec_LA_T_9201356.png,-10.517122268676758,9.61072826385498
spec_LA_T_5025983.png,-4.056906700134277,4.537874221801758
spec_LA_T_1521375.png,-8.243858337402344,6.612354278564453
spec_LA_T_7913227.png,-4.140137672424316,4.580848693847656
spec_LA_T_6767121.png,-7.857268810272217,6.8691229820251465
spec_LA_T_1436220.png,-3.528874635696411,4.3846354484558105
spec_LA_T_6763381.png,-5.527787208557129,7.754521369934082
spec_LA_T_3468636.png,-7.750463962554932,6.976572513580322
spec_LA_T_5238362.png,-8.967120170593262,8.2606782913208
spec_LA_T_4701578.png,-8.141528129577637,4.777621746063232
spec_LA_T_1924612.png,2.3912365436553955,-2.1300930976867676
spec_LA_T_3181565.png,-5.2497334480285645,5.987358570098877
spec_LA_T_3158552.png,-12.26042366027832,13.343718528747559
spec_LA_T_6138991.png,-2.2490241527557373,2.721881151199341
spec_LA_T_6073321.png,6.821401596069336,-5.572685718536377
spec_LA_T_6487652.png,-6.34717321395874,6.394012451171875
spec_LA_T_2777160.png,7.131633758544922,-7.161312580108643
spec_LA_T_8487129.png,-5.599545001983643,6.678763389587402
spec_LA_T_4023918.png,2.363373041152954,-2.6850531101226807
spec_LA_T_8345589.png,-11.658281326293945,10.736418724060059
spec_LA_T_7848595.png,4.340456008911133,-4.262807846069336
spec_LA_T_8502821.png,-3.7835681438446045,5.2061238288879395
spec_LA_T_8542339.png,-3.9353015422821045,4.701247692108154
spec_LA_T_3427784.png,-7.640273094177246,6.779492378234863
spec_LA_T_4401603.png,-5.307868480682373,4.160593032836914
spec_LA_T_2520083.png,5.945277690887451,-5.717437744140625
spec_LA_T_8429378.png,-4.7213921546936035,5.993823051452637
spec_LA_T_1232475.png,-0.8473942279815674,0.14288628101348877
spec_LA_T_9480372.png,-5.169718265533447,8.004326820373535
spec_LA_T_1759051.png,-8.234333038330078,7.514057159423828
spec_LA_T_6348110.png,-3.7330305576324463,4.855025291442871
spec_LA_T_8707263.png,-11.103599548339844,7.398569107055664
spec_LA_T_2363231.png,-7.425169467926025,7.226842403411865
spec_LA_T_9624195.png,-4.50034236907959,3.2092761993408203
spec_LA_T_7974410.png,4.62622594833374,-5.542196750640869
spec_LA_T_3428349.png,-3.1797215938568115,3.3087613582611084
spec_LA_T_7652535.png,2.028874635696411,-1.8060725927352905
spec_LA_T_4035112.png,8.012210845947266,-6.765577793121338
spec_LA_T_7432530.png,0.4253065884113312,0.43791812658309937
spec_LA_T_6636159.png,7.715699195861816,-7.569586753845215
spec_LA_T_7664322.png,-3.516404867172241,4.046046257019043
spec_LA_T_5710011.png,-13.08623218536377,12.21324348449707
spec_LA_T_9972425.png,-6.988475322723389,7.966307640075684
spec_LA_T_3847366.png,-5.998325824737549,7.139710426330566
spec_LA_T_8148434.png,0.7927347421646118,-0.4061938524246216
spec_LA_T_7837386.png,-5.754823207855225,5.8248186111450195
spec_LA_T_6462776.png,-2.8581550121307373,3.7314460277557373
spec_LA_T_6795224.png,-5.386073589324951,4.480417251586914
spec_LA_T_3585016.png,-4.147756576538086,4.917130470275879
spec_LA_T_5610637.png,-10.207433700561523,10.307062149047852
spec_LA_T_2521567.png,-9.75568962097168,9.83357048034668
spec_LA_T_8322635.png,4.159774303436279,-5.223198890686035
spec_LA_T_8419713.png,7.859823703765869,-8.975531578063965
spec_LA_T_3723227.png,-5.9381513595581055,5.459503173828125
spec_LA_T_9763100.png,8.088828086853027,-7.637399673461914
spec_LA_T_5361239.png,-6.50020694732666,7.914268970489502
spec_LA_T_2925763.png,9.541268348693848,-9.297831535339355
spec_LA_T_5147844.png,-10.288543701171875,8.393497467041016
spec_LA_T_7544009.png,-10.845928192138672,7.625004291534424
spec_LA_T_2439075.png,7.922637462615967,-7.662807464599609
spec_LA_T_6632506.png,-4.878377914428711,5.311784744262695
spec_LA_T_8035781.png,2.215928792953491,-2.1511428356170654
spec_LA_T_5159226.png,-8.822248458862305,7.974813461303711
spec_LA_T_1290428.png,3.057908296585083,-4.805362224578857
spec_LA_T_3852802.png,-3.6173415184020996,8.077466011047363
spec_LA_T_8364716.png,-8.382063865661621,5.3466291427612305
spec_LA_T_7920679.png,-0.3093473017215729,-0.5662585496902466
spec_LA_T_3110143.png,-5.747618198394775,4.857324123382568
spec_LA_T_3208992.png,1.1931123733520508,-2.2699739933013916
spec_LA_T_1360535.png,-6.957902431488037,7.125847816467285
spec_LA_T_1849582.png,-6.942596912384033,6.2136712074279785
spec_LA_T_1001169.png,-2.836749792098999,3.428758144378662
spec_LA_T_3485288.png,3.246107339859009,-4.280831813812256
spec_LA_T_9318887.png,-6.19295597076416,4.746740818023682
spec_LA_T_9668069.png,-1.933106780052185,-0.1617891788482666
spec_LA_T_2256140.png,6.152149677276611,-6.635156631469727
spec_LA_T_4420952.png,-7.0067524909973145,5.778064727783203
spec_LA_T_5134869.png,6.046339988708496,-6.026639938354492
spec_LA_T_9722032.png,-7.757359027862549,9.206544876098633
spec_LA_T_7595016.png,-5.917722225189209,5.143160820007324
spec_LA_T_4470399.png,6.659409046173096,-6.76251220703125
spec_LA_T_5246404.png,-4.935584545135498,6.8312177658081055
spec_LA_T_9632578.png,0.017148882150650024,-0.33765339851379395
spec_LA_T_1475339.png,6.5053791999816895,-6.3639302253723145
spec_LA_T_9276467.png,5.0306477546691895,-3.711162567138672
spec_LA_T_3376756.png,-5.382110595703125,4.707318305969238
spec_LA_T_8700892.png,-5.125514507293701,5.448002338409424
spec_LA_T_3577419.png,-4.306108474731445,4.375944137573242
spec_LA_T_4772321.png,5.069324016571045,-5.1285881996154785
spec_LA_T_5820788.png,-7.805369853973389,8.285688400268555
spec_LA_T_7578423.png,-5.871157169342041,4.5462141036987305
spec_LA_T_6550869.png,-10.969882011413574,8.729687690734863
spec_LA_T_5560661.png,-4.149590969085693,4.980140686035156
spec_LA_T_1745993.png,0.5445970296859741,-0.32667768001556396
spec_LA_T_1686387.png,-6.554423809051514,8.262730598449707
spec_LA_T_2505057.png,-4.069472789764404,4.04664945602417
spec_LA_T_2486421.png,-9.164819717407227,6.729711055755615
spec_LA_T_5487815.png,-7.561431407928467,11.825752258300781
spec_LA_T_5650122.png,3.4887003898620605,-2.783583641052246
spec_LA_T_7238609.png,-5.322376251220703,5.692089557647705
spec_LA_T_7220468.png,-6.342670440673828,4.725323677062988
spec_LA_T_2559146.png,7.053758144378662,-6.802074432373047
spec_LA_T_7717439.png,-4.134847640991211,3.402667760848999
spec_LA_T_8105555.png,5.730508327484131,-6.811155319213867
spec_LA_T_1866115.png,-4.361491680145264,4.227423667907715
spec_LA_T_7059680.png,-9.271037101745605,8.102896690368652
spec_LA_T_2547007.png,5.504063129425049,-7.533751964569092
spec_LA_T_2261416.png,-5.728545188903809,5.344468116760254
spec_LA_T_3877261.png,6.690782070159912,-6.542532920837402
spec_LA_T_5146441.png,-5.1720757484436035,6.28189754486084
spec_LA_T_2802034.png,6.235198020935059,-7.288906574249268
spec_LA_T_5664700.png,-4.746958255767822,5.170938968658447
spec_LA_T_6811138.png,-3.54665207862854,4.217521667480469
spec_LA_T_5773952.png,-5.704723834991455,5.076498031616211
spec_LA_T_8074390.png,-8.891603469848633,8.319856643676758
spec_LA_T_9406787.png,-4.682399272918701,3.970780372619629
spec_LA_T_2051175.png,-9.320331573486328,8.092021942138672
spec_LA_T_8557172.png,-1.9612011909484863,4.60057258605957
spec_LA_T_2684786.png,1.5502216815948486,-1.6708847284317017
spec_LA_T_1773196.png,8.60556697845459,-7.940128326416016
spec_LA_T_9760409.png,-9.918838500976562,9.96772289276123
spec_LA_T_5621099.png,-0.19008216261863708,-0.3039392828941345
spec_LA_T_4758158.png,-6.977253437042236,7.893842697143555
spec_LA_T_6281139.png,-4.762454509735107,5.412986755371094
spec_LA_T_4355830.png,-1.8939770460128784,2.1052043437957764
spec_LA_T_6122072.png,-8.702589988708496,6.127588272094727
spec_LA_T_9230099.png,-3.9522979259490967,3.374631643295288
spec_LA_T_8492758.png,-6.760193347930908,7.037214756011963
spec_LA_T_4144561.png,-6.156802654266357,5.760505199432373
spec_LA_T_6910423.png,-7.2906012535095215,8.38915729522705
spec_LA_T_7982863.png,-3.634373903274536,2.156606674194336
spec_LA_T_5038314.png,-4.882582187652588,5.990767002105713
spec_LA_T_5214235.png,3.1320605278015137,-3.4009649753570557
spec_LA_T_6108044.png,7.797514915466309,-7.952437400817871
spec_LA_T_8541340.png,1.5854359865188599,-0.8669329881668091
spec_LA_T_7464829.png,-9.603118896484375,7.530525207519531
spec_LA_T_8126617.png,-7.654753684997559,9.465860366821289
spec_LA_T_2663173.png,-9.115257263183594,8.328350067138672
spec_LA_T_8106288.png,5.419516086578369,-6.158803939819336
spec_LA_T_3855727.png,-5.796726226806641,5.386903285980225
spec_LA_T_4958947.png,-4.098607540130615,3.3554015159606934
spec_LA_T_1856855.png,-0.9404087066650391,0.3998692035675049
spec_LA_T_8806103.png,-8.873414039611816,8.386468887329102
spec_LA_T_9557645.png,5.71822452545166,-6.318009376525879
spec_LA_T_4350005.png,0.6321067810058594,-0.21992003917694092
spec_LA_T_8928284.png,-5.533007621765137,4.31707239151001
spec_LA_T_5391052.png,-10.41777515411377,9.579018592834473
spec_LA_T_8918938.png,7.172158718109131,-6.381626605987549
spec_LA_T_3455098.png,2.5432755947113037,-2.2310373783111572
spec_LA_T_8511040.png,1.2201546430587769,-1.4288371801376343
spec_LA_T_3452821.png,-6.648260116577148,6.494351387023926
spec_LA_T_6774071.png,5.064820289611816,-5.211890697479248
spec_LA_T_7570086.png,3.555084228515625,-4.5114641189575195
spec_LA_T_6618587.png,1.3151386976242065,-0.8270524740219116
spec_LA_T_2198221.png,-10.8303861618042,9.254242897033691
spec_LA_T_4674925.png,3.0002565383911133,-1.1705132722854614
spec_LA_T_5610586.png,0.301356703042984,1.0947705507278442
spec_LA_T_5408635.png,-4.529581546783447,4.353236198425293
spec_LA_T_1241073.png,-3.82779860496521,2.9954073429107666
spec_LA_T_4068159.png,4.290091514587402,-4.327030658721924
spec_LA_T_3621378.png,-3.3353729248046875,4.640804290771484
spec_LA_T_8520270.png,5.499843120574951,-5.951969623565674
spec_LA_T_2257928.png,-7.926413536071777,8.378700256347656
spec_LA_T_5035337.png,-7.945295810699463,7.276881217956543
spec_LA_T_9012332.png,-8.624948501586914,8.380317687988281
spec_LA_T_9682172.png,-4.989206314086914,2.6576154232025146
spec_LA_T_6329933.png,-13.29921817779541,10.354133605957031
spec_LA_T_9345362.png,-2.9152932167053223,6.625699996948242
spec_LA_T_6838433.png,-6.178555965423584,6.829398155212402
spec_LA_T_5606858.png,-9.141433715820312,7.306403160095215
spec_LA_T_3248447.png,-7.8291144371032715,6.801694869995117
spec_LA_T_4456087.png,4.2410101890563965,-3.7955498695373535
spec_LA_T_3702326.png,-5.0285749435424805,5.30605411529541
spec_LA_T_7478918.png,3.341764211654663,-3.6065514087677
spec_LA_T_4080490.png,-8.213275909423828,5.63498592376709
spec_LA_T_1646152.png,-4.762123107910156,4.335727691650391
spec_LA_T_1611587.png,2.9684836864471436,-4.504368305206299
spec_LA_T_8757076.png,-5.011107921600342,7.149692535400391
spec_LA_T_8721428.png,3.94555401802063,-4.147460460662842
spec_LA_T_9733735.png,-7.649209499359131,7.3431806564331055
spec_LA_T_6460762.png,1.6198230981826782,-2.9312918186187744
spec_LA_T_9387015.png,3.899512529373169,-4.105829238891602
spec_LA_T_8408665.png,-5.630396842956543,5.392308712005615
spec_LA_T_1787246.png,7.9099650382995605,-7.205148696899414
spec_LA_T_3178040.png,-8.491683959960938,6.749753952026367
spec_LA_T_5637214.png,5.193957805633545,-6.893121719360352
spec_LA_T_6763611.png,2.474821090698242,-6.878198623657227
spec_LA_T_9493339.png,-5.643218040466309,5.854487419128418
spec_LA_T_9392229.png,7.79649543762207,-6.792233943939209
spec_LA_T_9744819.png,-7.236836910247803,8.291973114013672
spec_LA_T_6799312.png,5.27826452255249,-5.204992294311523
spec_LA_T_1314189.png,-3.999852418899536,4.327139854431152
spec_LA_T_5540107.png,-8.588744163513184,6.899096488952637
spec_LA_T_6976677.png,-2.298336982727051,1.2202849388122559
spec_LA_T_8185303.png,3.15136981010437,-3.9899513721466064
spec_LA_T_7412677.png,-7.971853733062744,8.704477310180664
spec_LA_T_8589813.png,-9.937906265258789,9.689918518066406
spec_LA_T_6686904.png,-3.4204108715057373,3.691967725753784
spec_LA_T_2249527.png,-6.075507164001465,7.7274932861328125
spec_LA_T_3732311.png,-9.42739486694336,10.77269458770752
spec_LA_T_8404098.png,-8.27430534362793,8.56256103515625
spec_LA_T_7995802.png,3.7875781059265137,-5.010064601898193
spec_LA_T_8303411.png,2.217721700668335,-2.72112774848938
spec_LA_T_4317536.png,-7.10076379776001,7.76568078994751
spec_LA_T_7992865.png,-4.8264970779418945,5.511775016784668
spec_LA_T_7044899.png,-10.12479305267334,7.593660831451416
spec_LA_T_2692888.png,-1.5744773149490356,2.241518020629883
spec_LA_T_6160177.png,-6.941888332366943,10.093204498291016
spec_LA_T_4121251.png,-5.47993803024292,5.469817161560059
spec_LA_T_1500951.png,-9.26676082611084,7.947434902191162
spec_LA_T_2720285.png,-0.10802385210990906,-1.6483227014541626
spec_LA_T_9909836.png,-7.407484531402588,7.817556858062744
spec_LA_T_5863014.png,-9.409384727478027,6.895036220550537
spec_LA_T_3157509.png,5.030896186828613,-4.498312473297119
spec_LA_T_8530022.png,-9.12081241607666,6.53058385848999
spec_LA_T_9884044.png,4.492384433746338,-5.202395439147949
spec_LA_T_8833328.png,6.198451042175293,-6.809823513031006
spec_LA_T_3911502.png,-2.2849881649017334,2.102627754211426
spec_LA_T_9804482.png,3.7688140869140625,-5.464436054229736
spec_LA_T_6277756.png,-3.1991825103759766,4.532109260559082
spec_LA_T_9995068.png,-4.096530437469482,4.1674089431762695
spec_LA_T_6610993.png,-9.852721214294434,11.59467887878418
spec_LA_T_9282688.png,-10.11473274230957,8.03984546661377
spec_LA_T_3908505.png,-9.799628257751465,6.335728645324707
spec_LA_T_4820526.png,-7.385752201080322,7.800638198852539
spec_LA_T_8230948.png,-10.194843292236328,10.45132064819336
spec_LA_T_3367155.png,-5.632266044616699,4.881542682647705
spec_LA_T_1931571.png,7.978724956512451,-9.027741432189941
spec_LA_T_6785941.png,-10.248071670532227,7.986900329589844
spec_LA_T_5216193.png,1.2284117937088013,-0.8189202547073364
spec_LA_T_2924513.png,-6.149611949920654,5.773595809936523
spec_LA_T_2386020.png,-5.2749857902526855,5.419305801391602
spec_LA_T_6037984.png,-5.6485276222229,8.066965103149414
spec_LA_T_6627874.png,-12.10693645477295,9.769935607910156
spec_LA_T_3398232.png,-12.678364753723145,10.541074752807617
spec_LA_T_7667992.png,2.7523586750030518,-4.8670759201049805
